					
Titles	Views	Likes	Comments		
2 MẸ CON sống tạm bợ ở CĂN NHÀ mục nát KIẾM CƠM - tập 1526	"272,461"	"3,644"	182		
"Hai vợ chồng câm điếc, khờ khạo, không cha mẹ, người thân, sống ẩn danh trong rừng núi - tập 495"	"272,192"	"3,318"	132		
"Rượt đuổi theo người buôn chim, giành giật lại sự sống 763 sinh mạng đưa đi giết mổ - tập 392"	"272,187"	"2,108"	222		
"THÀNH QUẢ bất ngờ, hạt giống ân nhân đã nảy mầm XỨNG ĐÁNG - tập 1501"	"271,503"	"5,148"	409		
"NGƯỜI RỪNG nhận MÓN QUÀ hiếm có, cả xóm ai cũng xao xôn chạy đến xem - tập 753"	"271,219"	"4,681"	461		
Cụ bà sống với con heo rừng ẩn danh trên núi bị lừa lấy hết tiền - tập 463	"271,026"	"3,186"	231		
"Đi rừng bắt được 1 con chó sói rừng, chó mẹ bỏ chạy bỏ lại con - tập 311"	"270,976"	"4,843"	443		
"LÀM ĐƯỜNG giúp đỡ người nghèo, xây dựng ước mơ, giúp người VƯỢT KHÓ - tập 1512"	"270,831"	"4,935"	365		
"3 ĐỨA TRẺ thơ dại, 2 năm mới được ăn MÌ TÔM, ai nhìn thấy cũng MỦI LÒNG - tập 868"	"269,765"	"4,696"	227		
THÀNH QUẢ của ân nhân khi giúp đỡ người nghèo THAY ĐỔI - tập 1483	"269,352"	"4,616"	329		
"CƯỜI ra nước mắt, người ĐÀN ÔNG có biểu hiện KỲ LẠ, khiến cả làng xóm CƯỜI rớt HÀM RĂNG - tập 956"	"269,290"	"4,043"	408		
"3 MẸ CON sống trong CĂN NHÀ mục nát, nửa đêm RẮN vô nhà, ai thấy cũng NÍN THỞ - tập 1109"	"268,453"	"4,910"	243		
"CẢM XÚC dâng trào, vui như ngày TẾT, cả gia đình BẤT NGỜ nhận món quà CỨU ĐÓI - tập 914"	"267,336"	"4,640"	202		
"2 MẸ CON ở trong căn nhà nhỏ xíu, GIÓ THỔI bay lúc nào không hay - tập 1268"	"267,309"	"3,726"	163		
"CỤ BÀ sống trong ngôi nhà RÁCH NÁT te tua, BỆNH TẬT ai nhìn thấy cũng XA LÁNH - tập 883"	"267,164"	"4,756"	269		
"Người đàn ông đưa cả đàn chó lên núi cao sống ẩn cư, tấm lòng vàng hiếm có - tập 663"	"267,074"	"3,625"	108		
"ĐÊM KHUYA cụ bà 100 tuổi, CÔ ĐỘC ngồi giữa ĐỒI NÚI hiu quạnh - tập 798"	"266,484"	"5,944"	503		
"Chạm đến ƯỚC MƠ, cậu bé bán VÉ SỐ, sống LANG THANG, hóa GIẤC MƠ thành SỰ THẬT - tập 818"	"266,258"	"5,565"	448		
"2 CHA CON ở trong rừng, được ÂN NHÂN tặng căn nhà mới - tập 1535"	"265,569"	"5,364"	319		
"Người ĐÀN ÔNG ở trong NGHĨA ĐỊA, nơi hẻo lánh, sống nhờ nghề BỐC MỘ, kiếm cơm - tập 938"	"265,339"	"3,143"	179		
"LẤY NHẦM người chồng vô tâm, 2 MẸ CON, chạy vô rừng ở kiếm CƠM - tập 1100"	"265,336"	"5,560"	240		
"LƯỢM ĐÁ tìm bữa cơm, ở nơi khắc nghiệt nhất, có gì ĂN NẤY - tập 1481"	"265,102"	"4,764"	258		
CÔ GÁI nghèo sống trong căn chòi rách ở chỗ HOANG VẮNG - tập 1747	"265,037"	"4,286"	296		
"ANH CHÀNG người kinh, bỏ phố lên rừng LẤY VỢ sống cách biệt - tập 1188"	"265,013"	"4,444"	308		
"CÔ GÁI, ôm con chạy vô rừng, kiếm từng BỮA CƠM - tập 1248"	"264,870"	"3,806"	253		
"BỎ LÀNG lên đồi núi ở, 2 vợ chồng trú ẩn trong CĂN NHÀ mục nát - tập 1442"	"264,848"	"3,292"	145		
"ÔNG LÃO sống trong căn chòi rách nát tả tơi, đã có NHÀ MỚI - tập 1581"	"264,841"	"5,936"	647		
"ĂN NGỦ trong rừng, sử dụng nguồn NƯỚC ô nhiễm, VÙNG ĐẤT nắng cháy da người - tập 1034"	"264,539"	"4,383"	390		
BẮT GẶP người lạ mặt đến chòi ÔNG LÃO lấy hết đồ MTQ tặng ông - tập 1580	"264,494"	"4,981"	556		
"BÍ ẨN con chó trắng, mũi đỏ, ở trong rừng, BẮT GÀ của người nghèo - tập 1603"	"264,197"	"4,275"	418		
"TRÚ ẨN tận cùng nơi HẺO LÁNH, có gì ăn nấy, bữa đói, bữa no, BỆNH TẬT đeo bám - tập 977"	"263,618"	"5,185"	412		
"HÀNH TRÌNH đi tìm nguồn nước sạch cho người nghèo, vui như ngày TẾT - tập 1394"	"263,593"	"5,450"	414		
"Vợ bỏ chồng, con bỏ cha, không nơi nương tựa, sống lang thang trong rừng bữa đói bữa no - tập 613"	"263,583"	"3,415"	155		
Ngôi nhà cổ tích ở ngay gốc mít của 2 vợ chồng đôi đũa lệch giờ ra sao - tập 683	"262,641"	"3,821"	280		
"CỌP và DÊ ở chung CĂN NHÀ rách nát, VÙNG NÚI khắc nghiệt, CHÓ ăn đá, GÀ ăn sỏi - tập 993"	"262,629"	"5,007"	187		
"Xúc động, hai mẹ con nghèo, chăn bò mướn, sống trong căn nhà rách nát, te tua, tơi tả - tập 482"	"262,538"	"3,281"	148		
"ĂN LÁ cây, ngủ trong rừng, MÓN ĂN nuôi sống người nghèo - tập 1042"	"261,808"	"4,046"	221		
"TIN VUI, niềm vui nhân đôi, 2 mẹ con nghèo ở rẫy được ân nhân tặng QUÀ LỚN - tập 1799"	"260,739"	"3,967"	284		
"CHÀNG TRAI nghèo, ăn ngủ trên núi, sống như NGƯỜI RỪNG - tập 1448"	"260,601"	"4,611"	305		
"ÔNG CỤ bỏ nhà mới ra đi, ở lại CĂN CHÒI cũ mục nát - tập 1592"	"259,701"	"4,323"	"1,034"		
Hành trình về miền tây tìm lại sự sống cho chị gái xinh đẹp mang hình hài giống 2 cái đầu - tập 541	"259,401"	"3,144"	352		
"THAY ĐỔI, người đàn ông LỘT XÁC sau 1 năm được MTQ trợ giúp - tập 1070"	"258,907"	"5,478"	278		
"Chuyến xe BẤT ỔN, hành trình vượt đèo, lội suối, đưa nhu yếu phẩm lên đỉnh núi cao - tập 931"	"258,551"	"4,254"	269		
"2 VỢ CHỒNG nghèo ở tạm bợ căn chòi xiêng xẹo, cơm không ĐỦ ĂN - tập 1703"	"258,396"	"3,632"	243		
"Đôi vợ chồng trẻ 28 tuổi sinh 4 đứa con, cơm không đủ ăn, sống trú ẩn trong rừng rậm - tập 532"	"258,089"	"3,104"	165		
"ƯỚC MƠ có gạo ăn, mỗi ngày ĂN CƠM với MUỐI ỚT để sống - tập 1499"	"257,927"	"4,349"	336		
"GÀ TRỐNG nuôi con, 2 cha con được TẶNG món quà TO LỚN - tập 1480"	"257,752"	"5,224"	398		
Bí quyết sống thọ của cụ bà 100 tuổi sống neo đơn trên rừng khỏe mạnh như gái 18 - tập 480	"257,714"	"3,259"	251		
"SỐ PHẬN khắc khổ, bị chồng C.H.É.M chạy vô rừng LẪN TRỐN - tập 1183"	"256,946"	"4,361"	280		
Xót xa cụ bà sống trong ngôi nhà rách nát te tua như cái chuồng gà - tập 525	"256,714"	"3,203"	121		
"Phép lạ của Cha Phanxicô TRƯƠNG BỬU DIỆP đã cứu "" Chị Mặt Bướu "" tai qua, nạn khỏi - tập 581"	"256,588"	"4,147"	554		
"Cụ bà sống trong căn nhà rách nát, ăn cơm thiu, canh thúi, ở với rắn rết, ruồi muỗi - tập 415"	"256,539"	"2,843"	169		
"TẠM BIỆT ông lão sống trong căn nhà hoang, cuộc CHIA LY rơi nước mắt - tập 787"	"256,342"	"5,797"	843		
"ÔNG CỤ dọn vào nhà mới ở, KẾT THÚC hành trình 30 năm, ăn bờ NGỦ BỤI - tập 1589"	"255,088"	"6,132"	862		
"NỖI LÒNG của người nghèo, hết cơm sạch gạo, tìm kiếm từng BỮA ĂN - tập 1227"	"254,967"	"3,923"	228		
"VÌ NGHÈO, cô gái chạy vô rừng tìm BỮA ĂN, có gì ăn nấy để TỒN TẠI - tập 1510"	"254,712"	"3,935"	235		
KẺ GIẤU MẶT nửa đêm rình mò đến nhà người nghèo BẮT CÁ - tập 1806	"254,639"	"4,473"	493		
"SỐ PHẬN con nhà nghèo, LÀM VIỆC vất vả, kiếm từng BỮA CƠM - tập 1179"	"254,384"	"4,922"	256		
"Giây phút hồi hộp, khi chờ đợi nhận kết quả xét nghiệm cục bướu to khổng lồ - tập 540"	"253,639"	"3,620"	890		
"CON CÁI đâu thấy cảnh này, MẸ GIÀ vất vả hằng ngày KIẾM CƠM - tập 1458"	"253,449"	"3,556"	236		
"ÔNG BÀ CỤ, sống trú ẩn giữa rừng núi hoang vu, bị THÚ DỮ tấn công - tập 748"	"253,094"	"4,633"	334		
"2 VỢ CHỒNG trẻ mồ côi, đi tìm THỨC ĂN ở trong rừng - tập 1493"	"253,065"	"4,856"	457		
"MỒ CÔI cha mẹ, cô gái dắt nhau vô rẫy rừng TẠM TRÚ - tập 1740"	"252,759"	"3,768"	310		
"TRỜI ĐẤT ƠI, nghỉ học, bỏ nhà theo trai, để xảy ra chuyện này - tập 754"	"252,173"	"3,359"	170		
"GÁNH NẶNG người nghèo, khổ lại thêm khổ, TRÁI CÂY rừng rẻ như cho, không ai mua - tập 948"	"251,385"	"4,345"	206		
"TRUY TÌM, cụ bà 100 tuổi sống ẨN DANH trong rừng, không biết nói TIẾNG VIỆT - tập 722"	"250,803"	"3,085"	120		
"ĂN LÁ cây để tồn tại ở vùng đất khắc nghiệt, khổ TẬN CÙNG - tập 1453"	"250,575"	"3,508"	271		
"BỮA CƠM nghèo, ăn lá cây rừng, đắng LE LƯỠI, lá đu đủ cũng KHÔNG BẰNG - tập 1259"	"250,422"	"3,300"	119		
"CÔ GÁI ăn ngủ trong rừng, CHĂN BÒ mướn, ăn LÁ CÂY để tồn tại - tập 1059"	"249,546"	"3,834"	200		
"VỠ ÒA cảm xúc, từ ngày cha sinh mẹ đẻ, mới được ân nhân TẶNG QUÀ - tập 1511"	"249,265"	"4,018"	206		
"MÓN ĂN vàng dưới lòng đất, giúp người nghèo KIẾM TIỀN triệu - tập 1670"	"249,158"	"5,711"	654		
"MÙNG 4 TẾT, vượt đèo núi cao, TẶNG món quà to lớn, cho người nghèo khổ - tập 1284"	"249,087"	"3,705"	181		
"NGƯỜI PHỤ NỮ, nói chuyện với ĐỘNG VẬT, ngủ trong rừng, ăn bắp THAY CƠM - tập 1253"	"249,013"	"3,428"	190		
"2 VỢ CHỒNG nghèo tơi tả, ở trong BỤI CÂY - tập 1689"	"248,401"	"3,846"	220		
"ÔNG LÃO sẽ di chuyển đến NGÔI NHÀ mới, ÔNG BẢY sợ điều gì - tập 786"	"248,113"	"5,200"	878		
"PHÉP LẠ đến từ ƠN TRÊN, người phụ nữ C.H.Ế.T đi sống lại - tập 1460"	"247,867"	"5,247"	540		
"TẬN CÙNG của nỗi khổ, 21 năm ở trong rừng, VÙNG ĐẤT nắng cháy da người - tập 1039"	"247,588"	"3,995"	232		
"VƯỢT ĐÈO lên núi, trao tặng món quà mùa NẮNG GẮT - tập 1701"	"247,494"	"4,227"	414		
Cụ bà sống ẩn danh với con heo rừng trên núi không ai biết đến - tập 446	"247,478"	"2,793"	169		
"BỊ KẸT ở núi rừng 20 năm, ƯỚC MƠ được giải cứu, trở về BẢN LÀNG - tập 1317"	"246,362"	"4,093"	201		
"VƯỢT ĐÈO, LỘI SUỐI đưa món quà vào tận rừng sâu, giúp NGƯỜI RỪNG sống ẨN CƯ nơi hoang vắng - tập 705"	"246,084"	"3,710"	173		
"CẢ XÓM chạy tán loạn, để đưa MÓN QUÀ này vào trong RỪNG, ai cũng thở LÈ LƯỠI - tập 812"	"245,951"	"5,028"	291		
"NGƯỜI PHỤ NỮ sống cô độc trong rừng, người ra đi, kẻ ở lại THƯƠNG NHỚ - tập 947"	"245,612"	"4,335"	217		
"CĂN NHÀ nhỏ nằm treo leo giữa núi rừng, nơi TRÚ ẨN của người nghèo - tập 1435"	"245,537"	"4,036"	259		
"LỜI HỨA với người nghèo, trao tặng món quà ĐẶC BIỆT - tập 1490"	"245,414"	"4,136"	292		
"TRUY TÌM, người phụ nữ sống biệt lập trong rừng, BẤT NGỜ gặp thú dữ - tập 741"	"244,805"	"3,882"	143		
"NỤ CƯỜI hạnh phúc, rơi nước mắt của người nghèo, MÓN QUÀ lớn chưa từng có - tập 995"	"244,715"	"5,058"	569		
"KIỆT SỨC, vượt lên đỉnh núi cao, GỒNG GÁNH món quà YÊU THƯƠNG, vào trong rừng - tập 1083"	"244,621"	"4,451"	352		
"Trao tặng tiền cho chị gái xinh đẹp mặt bướu, cả nhà hết hồn vì số tiền lớn chưa từng thấy - tập 544"	"244,477"	"3,745"	410		
"TRÁI CÂY rừng rẻ như cho, THƯƠNG LÁI ép giá người nghèo, TẬN CÙNG của nỗi khổ - tập 1000"	"244,360"	"4,172"	257		
"DẮT NHAU vào rẫy rừng ở, đi tìm bữa cơm và chỗ TẠM TRÚ - tập 1727"	"244,005"	"3,977"	309		
Hành trình vượt hàng trăm cây số tìm lại sự sống cho cô gái xinh đẹp mang căn bệnh quái ác - tập 535	"242,976"	"3,872"	656		
"NGƯỜI ẾCH, sống lang thang trong rừng, 80 năm mang hình hài con ếch - tập 764"	"242,729"	"3,493"	169		
"CỨ NGỠ là giấc mơ, cô gái nghèo lần đầu tiên được TẶNG QUÀ - tập 1684"	"242,647"	"4,231"	317		
"HÀNH TRÌNH vượt đèo, băng núi, chở MÓN ĂN yêu thương vào RỪNG - tập 1051"	"241,405"	"5,157"	339		
"TÁ HỎA kẻ lạ mặt, đến căn nhà hoang dẫn dắt ÔNG LÃO đi ra nghĩa địa - tập 778"	"241,374"	"4,921"	702		
"CÔ BÉ nhặt ve chai, nuôi mẹ khờ, bà ngoại mù, ĐỔI ĐỜI - tập 1378"	"240,700"	"4,463"	315		
"VÙNG NÚI khắc nghiệt, CƠM không đủ ăn, NƯỚC không đủ uống, 7 ngày mới tắm 1 lần - tập 1020"	"240,508"	"4,678"	265		
"MTQ ở Mỹ đến trao quà TẬN TAY người nghèo, không kìm được NƯỚC MẮT - tập 1181"	"240,017"	"4,140"	262		
TRỞ VỀ thăm nhà GÀ LANG THANG cây nhà LÁ VƯỜN - tập 1768	"239,743"	"4,711"	788		
KẺ LẠ MẶT đến dụ dỗ người nghèo bán hết gà của ÂN NHÂN - tập 1503	"239,527"	"4,596"	297		
"2 MẸ CON ở khu rừng, trú ẩn trong căn nhà RÁCH NÁT, ĂN LÁ, ĂN KHOAI để sống - tập 945"	"238,219"	"4,350"	185		
"KÉO NƯỚC sạch cho người nghèo, hành trình đi tìm SỰ SỐNG - tập 1737"	"237,324"	"5,026"	405		
"HƠN 20 NĂM ở trong núi rừng, cả gia đình nghèo khổ, kiếm từng BỮA ĂN - tập 1277"	"237,230"	"3,297"	145		
"CHA MẸ mất sớm, 2 chị em ruột sống nương tựa vào nhau, tìm kiếm từng BỮA ĂN - tập 1215"	"236,817"	"3,844"	151		
"ƯỚC MƠ của người nghèo, 1 ngày 3 BỮA CƠM, có gì ăn nấy - tập 1274"	"236,785"	"3,112"	130		
"Cả gia đình gào khóc, cô bé 16 tuổi đi bắt trứng kiến bị mìn n.ổ bay mất một chân - tập 678"	"236,620"	"2,852"	105		
"ÔNG LÃO sống ẩn danh trong rừng, ĂN BẮP thay cơm, cuộc sống bình yên TUỔI GIÀ - tập 897"	"236,237"	"3,882"	178		
"NGÔI NHÀ nhiều rắn của gia đình nghèo, ở trong rừng nơi HẺO LÁNH - tập 1419"	"236,155"	"3,873"	234		
Đi tìm tổ chim - phát hiện chú chó rừng đáng thương - tập 1	"235,850"	"3,301"	365		
"HAI TÍ gà trống nuôi con, chỉ vì nghèo, vợ bỏ lại 3 CHA CON - tập 1162"	"235,676"	"5,748"	525		
"Hai vợ chồng già, cơm không có ăn chỉ ăn lá cây, rau củ để sống - tập 419"	"235,445"	"1,937"	161		
"KẾ HOẠCH đào giếng tìm nước sạch cho người nghèo, vùng đất KHÔ HẠN - tập 1692"	"235,094"	"3,797"	216		
"Xót thương, đứa con gái khờ bị cha mẹ, người thân bỏ rơi nhốt trong nhà tù 30 năm - tập 550"	"234,960"	"3,029"	357		
"2 VỢ CHỒNG trẻ tuổi, ở tít trên núi cao, sống TẠM BỢ căn chòi rách - tập 1560"	"234,634"	"3,294"	247		
"Không biết cha là ai, mẹ bỏ đi biệt tích, vứt bỏ 3 đứa trẻ MỒ CÔI - tập 731"	"234,482"	"3,389"	135		
"CÔ GÁI bật khóc NỨC NỞ vì bị đuổi ra khỏi nhà, không biết ở đâu, dắt 4 ĐỨA BÉ đi đâu - tập 899"	"234,434"	"4,431"	288		
"BÍ ẨN ở trong rừng, NGƯỜI DÂN ở đây, NỬA NĂM mới được ĂN CÁ một lần - tập 835"	"234,361"	"4,395"	411		
"Bí ẩn, người phụ nữ sống ẩn danh giữa thung lũng rừng núi hoang vu không một ai lui tới - tập 606"	"233,624"	"3,260"	136		
"Hai ông bà cụ gần 90 tuổi, sống ẩn cư trên núi ở trong căn nhà rách nát gần sập đổ - tập 668"	"233,415"	"3,397"	119		
"THẬT BẤT NGỜ, khi nghe giọng hát của cô bé CHĂN BÒ xinh đẹp, hát hay như ca sĩ - tập 714"	"233,284"	"3,253"	160		
"ÔNG CỤ đi theo gà TẶNG NHÀ cho người nghèo, niềm HẠNH PHÚC - tập 1594"	"232,361"	"4,780"	352		
"Xót thương - 3 đứa nhỏ theo cha mẹ vào rừng, ăn lá cây, củ khoai bậy bạ sống qua ngày - tập 568"	"232,220"	"3,444"	100		
"2 VỢ CHỒNG, ước mơ nhỏ nhoi, thật thà đến mức hóa DẠI KHỜ - tập 1338"	"232,202"	"4,087"	167		
"PHÉP MÀU đã thay đổi cuộc sống của người nghèo, giọt nước mắt HẠNH PHÚC - tập 1409"	"232,043"	"4,636"	345		
"VƯỢT RỪNG lội suối, hỗ trợ giúp đỡ CÔ GÁI nghèo ở trong rừng - tập 1536"	"231,604"	"3,838"	236		
"HÀNH TRÌNH vượt dốc đá, rinh vác MÓN QUÀ cứu đói, giúp người nghèo - tập 1066"	"231,286"	"4,075"	186		
"Người lùn tí hon, cô gái 20 tuổi giống như một đứa trẻ 5 tuổi sống giữa rừng - tập 632"	"231,272"	"2,591"	108		
"BÀ LÃO nuôi đứa con KHỜ, sống trong căn nhà MỤC NÁT te tua, ăn cây cỏ RỪNG sống - tập 847"	"231,050"	"4,216"	247		
"2 MẸ CON ôm nhau đi chăn bò, ăn cơm với MUỐI ỚT - tập 1352"	"231,015"	"3,870"	197		
"ĐẮNG CAY cuộc đời, CHA MẸ cả đời LAM LŨ vì con, vậy mà đến cuối đời, nghe mà THẤM - tập 1411"	"230,985"	"4,079"	320		
CÔ GÁI nghèo hiếu thảo với CHA MẸ được ơn trên ban tặng chiếc XE MÁY - tập 1534	"230,864"	"3,782"	197		
"LẠC MẸ mất cha, người đàn ông ăn nhờ ở đậu trong căn nhà DỘT NÁT - tập 1748"	"230,605"	"3,731"	264		
"MỒ CÔI cha mẹ từ nhỏ, CHÀNG TRAI trú ẩn trong rừng để TỒN TẠI - tập 1462"	"230,587"	"5,456"	711		
"ĐỨA BÉ đáng thương, ĂN CƠM với muối ớt, bữa đói BỮA NO - tập 1199"	"230,282"	"4,495"	275		
"2 VỢ CHỒNG trẻ tuổi, MỒ CÔI cha mẹ từ nhỏ, không nơi NƯƠNG TỰA - tập 1184"	"229,860"	"4,524"	230		
"VUI NHƯ TẾT, cả làng xóm KÉO NHAU lên núi, nhận QUÀ TẾT - tập 958"	"229,801"	"4,163"	199		
"CỤ BÀ và con chó, sống trong CĂN NHÀ mục nát, CƠM ăn bữa đói, BỮA NO - tập 1123"	"229,787"	"4,555"	204		
2 VỢ CHỒNG nghèo sống tạm bợ trong CĂN NHÀ đất cũ nát - tập 1595	"229,515"	"3,914"	368		
"LỜI HỨA với người nghèo, TRAO TẶNG món quà của ÂN NHÂN - tập 1475"	"229,385"	"4,741"	305		
"Tin vui, chị xinh "" Mặt Bướu "" đã khỏe bác sĩ tháo băng đầu cho chị xinh - tập 588"	"229,165"	"4,913"	545		
2 VỢ CHỒNG bị rắn hổ mang CHÚA khổng lồ tìm đến nhà lúc NỬA ĐÊM - tập 1264	"228,831"	"3,157"	137		
"CẢ GIA ĐÌNH sống ẩn cư trong khu RỪNG, cách biệt với XÃ HỘI, sống như NGƯỜI RỪNG - tập 952"	"228,364"	"5,306"	241		
"NỤ CƯỜI hạnh phúc, ÔNG BÀ già ở trong rừng, nhận QUÀ vui như ngày TẾT - tập 1033"	"228,201"	"3,816"	207		
"CÔ GÁI vất vả kiếm từng BỮA CƠM, ở trong CĂN NHÀ dột nát - tập 1195"	"227,960"	"3,560"	158		
"Hơn 50 năm chưa mặc áo mới, ăn nhín nhịn ăn, vẫn còn khó khăn - tập 617"	"227,741"	"3,394"	112		
"THÔI XONG em bảo đã hết cơ hội, ước mơ của em DỪNG LẠI - tập 1705"	"227,683"	"5,830"	981		
ĐI TÌM 2 vợ chồng nghèo sống trên đỉnh NÚI CAO - tập 1750	"227,617"	"3,616"	281		
"TIN VUI cho bốn mẹ con, ở CĂN CHÒI rách trong BỤI CÂY - tập 1640"	"227,459"	"4,084"	386		
"2 VỢ CHỒNG nghèo ở trong CÁI LỀU rách, được tặng QUÀ LỚN - tập 1746"	"226,593"	"3,889"	222		
"ĐẤT MẶN nơi hẻo lánh, cả đời làm việc VẤT VẢ, vẫn không đủ ăn - tập 1220"	"225,825"	"3,727"	294		
"Cả gia đình sống trong căn nhà rách nát, làm việc vất vả nhưng vẫn thiếu cơm ăn - tập 666"	"225,642"	"2,989"	240		
"CÔ GÁI nghèo da đen, ở trong căn chòi rách tả tơi, ai thấy cũng XÓT XA - tập 1711"	"224,991"	"4,145"	449		
"2 MẸ CON, ngủ ở trên núi, ăn lá cây đắng LÈ LƯỠI để tồn tại - tập 1340"	"224,936"	"3,443"	185		
"VIỆT KIỀU úc, vượt hàng ngàn cây số lên núi để ăn MÓN NÀY - tập 1728"	"224,688"	"4,415"	326		
ĐÀO GIẾNG tìm nguồn nước sạch cho người nghèo SINH HOẠT - tập 1696	"224,383"	"4,900"	467		
"BÀ LÃO 100 tuổi, sống ẨN DANH trong rừng, BẬT KHÓC vì con cháu đối xử tệ với bà - tập 788"	"224,345"	"4,172"	453		
"ĐÀO GIẾNG tìm nước sạch cho người nghèo, xây dựng ƯỚC MƠ - tập 1714"	"223,983"	"4,623"	450		
"LƯỢM RÁC mang về nhà, người ĐÀN BÀ sống trong đóng RÁC THẢI - tập 1591"	"223,770"	"2,835"	266		
"VƯỢT ĐÈO, đến với người nghèo, ÔNG CỤ nghèo ở trên ĐỈNH ĐÈO cao nhất - tập 1178"	"223,652"	"4,399"	246		
"CỨU TRỢ người nghèo, món quà của ÂN NHÂN, giúp người nghèo VƯỢT KHÓ - tập 1547"	"223,572"	"3,695"	287		
XÂY NHÀ vệ sinh cho 7 anh em MỒ CÔI và đưa em bảo đi KHÁM BỆNH - tập 1741	"223,455"	"4,987"	879		
"GIA ĐÌNH nghèo, sống tạm bợ trong CĂN CHÒI làm từ RÁC THẢI - tập 1646"	"223,321"	"3,494"	356		
"CÔ GÁI có 3 đời chồng, 3 đứa con, 3 DÂN TỘC khác nhau - tập 1228"	"222,745"	"3,383"	179		
"XÚC ĐỘNG lời tâm sự của cô bé 9 tuổi, ƯỚC MƠ người cha QUÁ CỐ trở về - tập 1068"	"222,095"	"4,269"	159		
"2 MẸ CON xinh đẹp nghèo khổ, ở tạm bợ trong CĂN NHÀ rách - tập 1704"	"221,921"	"3,807"	219		
"BẬT KHÓC, giọt nước mắt HẠNH PHÚC, khi được TẶNG ngôi nhà MƠ ƯỚC - tập 1103"	"221,484"	"5,343"	339		
TẠM BIỆT ông cụ sống ở CĂN CHÒI rách làm từ RÁC THẢI - tập 1601	"220,662"	"4,596"	577		
"NGHỊ LỰC phi thường của người ĐÀN ÔNG cụt tay, mù mắt, lượm phân đổi gạo ăn - tập 925"	"220,612"	"4,528"	278		
"Chiếc túi THẦN KỲ biết bao người mơ ước, mở ra sẽ cứu sống CÔ GÁI - tập 794"	"220,534"	"4,136"	240		
"MÙ CHỮ, cả đời chăn bò, cừu mướn, có cái gì ĂN NẤY, nghèo khổ tận cùng - tập 1229"	"219,877"	"3,643"	209		
BÁU VẬT của NGƯỜI RỪNG chiếc gùi quý báu cứu sống CỤ ÔNG - tập 766	"218,845"	"3,285"	172		
"KIỆT SỨC vì thiếu nước, 2 vợ chồng sống ẨN CƯ trên đỉnh núi cao nơi hoang vu hẻo lánh - tập 701"	"218,694"	"2,939"	104		
"CĂN NHÀ mục nát tả tơi, ở giữa đồi núi HOANG VU - tập 1441"	"218,635"	"3,526"	163		
"GIA ĐÌNH nghèo xơ xác, sống trong căn nhà MỤC NÁT, ở núi rừng - tập 1370"	"218,483"	"3,240"	162		
"CHA RUỘT bỏ rơi CON GÁI, ông bà già, ôm cháu chạy vô rừng TRÚ ẨN - tập 1136"	"218,072"	"5,454"	253		
"HẾT HỒN chim én, khi team GÀ LANG THANG gặp tình huống này giữa rừng - tập 1395"	"217,987"	"4,060"	303		
"VƯỢT QUA số phận nghèo, THAY ĐỔI cuộc sống mới - tập 1438"	"217,654"	"3,360"	203		
"CẢ XÓM tá hỏa, cô gái sinh con giữa rừng HOANG VẮNG - tập 1278"	"217,347"	"2,979"	109		
"MÙNG 3 TẾT, gia đình nghèo, sống tạm bợ trong CĂN CHÒI rách tả tơi - tập 1663"	"217,319"	"3,556"	227		
VỢ CHỒNG già lủi thủi sống ở trong rừng nơi HẺO LÁNH - tập 1408	"216,971"	"3,309"	194		
"BÀ CON nghèo đã có nguồn nước sạch, cứ ngỡ là GIẤC MƠ - tập 1489"	"216,966"	"5,163"	450		
"ĂN BỜ ngủ bụi, người đàn ông sống trong CĂN NHÀ bỏ hoang - tập 1717"	"216,901"	"3,583"	321		
"ĐÊM TỐI, ôm chiếc thùng BÍ ẨN chạy vô RỪNG, trên đường đi hết hồn vì GẶP MA - tập 817"	"216,608"	"6,862"	445		
"ÔNG CỤ mất số tiền lớn, cả xóm nghi ngờ TEAM GÀ LANG THANG - tập 1628"	"216,490"	"4,705"	"1,288"		
"Tin vui, sau thời gian tìm lại sự sống chị gái xinh đẹp mặt bướu cuối cùng đã có hy vọng - tập 543"	"216,193"	"3,579"	501		
THỰC HIỆN lời hứa với ÔNG CỤ sống trong CĂN CHÒI làm từ rác - tập 1588	"215,996"	"4,552"	483		
CÔ GÁI nghèo mang những con vật lạ về làm THỨC ĂN - tập 1759	"215,615"	"3,837"	257		
"ĐÀO GIẾNG số 6, cả làng vui mừng vì trúng mạch NƯỚC LỚN - tập 1745"	"215,473"	"5,320"	310		
"NUÔI VỊT lấy trứng, 40 năm chăn vịt mướn, ăn bờ Ở BỤI - tập 1700"	"215,465"	"4,121"	312		
"GIA ĐÌNH nghèo ở trong rừng, vượt ngàn chông gai, đi tìm TƯƠNG LAI - tập 1497"	"215,142"	"3,878"	244		
"2 VỢ CHỒNG trẻ, 19 năm đi tìm ĐỨA CON, mất hết TẤT CẢ, để có được con - tập 1233"	"215,131"	"3,796"	303		
"DẮT NHAU lên núi ở, 2 VỢ CHỒNG lụm phân đổi CƠM GẠO - tập 1125"	"214,992"	"3,674"	158		
"NHÂN ĐÔI niềm vui, cứ ngỡ là GIẤC MƠ, được tặng MÓN QUÀ lớn - tập 1605"	"214,753"	"3,641"	249		
"ƯỚC MƠ của ÔNG LÃO sống trong căn nhà hoang, giờ đã thành sự thật - tập 775"	"214,249"	"5,000"	712		
